Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Georges Home,Rainbow-III-Classic,74.119,45.316386667,-75.757206667,8.355,225.714
Georges Home,Dilithium3,29.133,45.317158333,-75.756885,3.689,162.842
Georges Home,Dilithium5,41.456,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,69.825,45.316178333,-75.757293333,7.699,245.528
Georges Home,Rainbow-I-Classic,61.934,45.31567,-75.757476667,3.395,296.983
Georges Home,Dilithium3,28.835,45.316951667,-75.757973333,3.277,150.139
Georges Home,Dilithium5,196.121,45.31801,-75.757106667,7.043,91.221
Georges Home,Dilithium3,30.512,45.316795,-75.758026667,7.789,167.053
Georges Home,Rainbow-III-Classic,83.02,45.31653,-75.75814,8.414,196.014
Georges Home,Dilithium3,31.19,45.317523333,-75.757736667,3.051,92.914
Georges Home,Dilithium5,101.234,45.31716,-75.756878333,2.696,163.03
Georges Home,Dilithium5,31.033,45.316736667,-75.75706,14.271,194.671
Georges Home,Dilithium3,32.44,45.316086667,-75.757303333,2.948,255.081
Georges Home,Dilithium2,123.095,45.315293333,-75.758235,2.961,333.413
Georges Home,Dilithium2,41.528,45.317716667,-75.757665,8.231,76.527
Georges Home,Dilithium3,29.341,45.31805,-75.757381667,8.607,69.526
Georges Home,Dilithium5,113.234,45.3178,-75.757618333,3.494,71.238
Georges Home,Dilithium5,109.04,45.315843333,-75.758405,2.887,272.755
Georges Home,Dilithium3,125.296,45.315735,-75.75845,3.102,284.997
Georges Home,Dilithium3,121.81,45.31766,-75.757678333,3.279,81.343
Georges Home,Dilithium2,45.611,45.316663333,-75.757068333,3.123,201.66
Georges Home,Dilithium3,111.653,45.3177,-75.75666,2.887,137.481
Georges Home,Rainbow-III-Classic,154.869,45.31766,-75.757678333,3.22,81.343
Georges Home,Dilithium3,23.872,45.316386667,-75.757206667,8.355,225.714
Georges Home,Rainbow-I-Classic,39.506,45.31796,-75.756836667,3.015,113.029
Georges Home,Dilithium2,34.65,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium2,115.569,45.31728,-75.757835,3.272,116.16
Georges Home,Dilithium5,22.385,45.316305,-75.758225,3.421,220.975
Georges Home,Dilithium2,104.591,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium3,111.26,45.316006667,-75.757326667,2.887,263.159
Georges Home,Dilithium2,28.228,45.317241667,-75.75786,10.886,119.845
Georges Home,Dilithium2,127.22,45.317165,-75.756895,8.694,161.772
Georges Home,Dilithium5,82.697,45.315815,-75.758428333,7.913,276.012
Georges Home,Rainbow-I-Classic,51.036,45.317913333,-75.756716667,2.624,123.631
Georges Home,Dilithium2,103.361,45.317933333,-75.757556667,2.404,64.291
Georges Home,Dilithium2,34.67,45.317573333,-75.756723333,3.03,140.649
Georges Home,Dilithium2,36.336,45.317095,-75.75691,3.849,167.16
Georges Home,Rainbow-I-Classic,34.663,45.317908333,-75.756678333,2.494,126.647
Georges Home,Rainbow-III-Classic,74.347,45.316615,-75.75711,14.07,205.118
Georges Home,Dilithium3,41.303,45.31551,-75.758535,3.184,310.443
Georges Home,Dilithium2,37.978,45.317115,-75.757915,8.643,132.819
Georges Home,Rainbow-I-Classic,108.822,45.315653333,-75.758486667,2.788,294.259
Georges Home,Dilithium2,37.498,45.31641,-75.75718,3.436,224.018
Georges Home,Dilithium5,31.694,45.315225,-75.757873333,6.966,341.947
Georges Home,Dilithium3,39.77,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium3,38.349,45.315231667,-75.757961667,7.053,340.761
Georges Home,Rainbow-III-Classic,275.157,45.315313333,-75.757646667,2.685,333.994
Georges Home,Rainbow-I-Classic,47.286,45.31653,-75.75814,8.432,196.014
Georges Home,Dilithium3,107.942,45.31541,-75.757593333,2.969,323.93
Georges Home,Dilithium3,28.431,45.316806667,-75.758021667,13.514,165.793
Georges Home,Dilithium2,121.576,45.317688333,-75.757666667,3.262,79.113
Georges Home,Dilithium5,150.173,45.31799,-75.757496667,0.334,64.536
Georges Home,Rainbow-V-Classic,188.506,45.315601667,-75.757521667,8.437,303.806
Georges Home,Dilithium3,49.716,45.315546667,-75.758526667,7.259,306.327
Georges Home,Dilithium5,37.161,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium3,112.504,45.316336667,-75.758211667,2.593,217.449
Georges Home,Dilithium5,123.369,45.317086667,-75.756903333,3.216,168.214
Georges Home,Dilithium5,31.155,45.316166667,-75.758285,8.269,236.437
Georges Home,Dilithium3,102.947,45.31626,-75.757216667,3.421,238.724
Georges Home,Rainbow-III-Classic,79.13,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium5,112.062,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium3,31.434,45.317908333,-75.756678333,2.494,126.647
Georges Home,Rainbow-V-Classic,143.868,45.31768,-75.757676667,3.21,79.495
Georges Home,Dilithium3,68.63,45.315255,-75.758015,8.99,337.967
Georges Home,Dilithium5,43.5,45.316065,-75.758313333,3.323,247.802
Georges Home,Dilithium2,150.823,45.317945,-75.756758333,2.629,119.379
Georges Home,Rainbow-III-Classic,74.483,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium2,43.308,45.317183333,-75.757881667,3.671,125.828
Georges Home,Dilithium2,23.311,45.315291667,-75.758286667,3.394,333.657
Georges Home,Dilithium5,42.149,45.315998333,-75.758336667,12.833,255.278
Georges Home,Dilithium5,36.818,45.316456667,-75.758168333,8.447,204.124
Georges Home,Dilithium5,112.682,45.316725,-75.757038333,2.854,196.604
Georges Home,Dilithium5,26.265,45.317686667,-75.757663333,7.079,79.409
Georges Home,Rainbow-I-Classic,33.332,45.31746,-75.756766667,8.128,145.539
Georges Home,Rainbow-I-Classic,32.324,45.317748333,-75.757638333,7.038,74.814
Georges Home,Dilithium3,51.826,45.316751667,-75.758056667,8.447,171.685
Georges Home,Dilithium5,112.966,45.317998333,-75.75749,0.905,64.507
Georges Home,Dilithium5,33.859,45.31568,-75.758465,12.002,291.177
Georges Home,Rainbow-III-Classic,80.136,45.317835,-75.756651667,2.742,131.552
Georges Home,Dilithium2,111.451,45.315278333,-75.75816,3.195,335.081
Georges Home,Dilithium3,106.063,45.31716,-75.756878333,2.696,163.03
Georges Home,Dilithium3,105.369,45.316006667,-75.757326667,2.999,263.159
Georges Home,Dilithium3,52.776,45.316286667,-75.757228333,3.457,235.624
Georges Home,Dilithium2,102.427,45.316626667,-75.758098333,2.675,185.383
Georges Home,Dilithium5,39.345,45.317796667,-75.757635,3.226,70.699
Georges Home,Rainbow-V-Classic,140.331,45.316065,-75.758313333,3.245,247.802
Georges Home,Dilithium5,109.555,45.315223333,-75.757791667,2.459,342.669
Georges Home,Dilithium5,39.085,45.317925,-75.756748333,2.814,120.855
Georges Home,Dilithium2,124.275,45.315448333,-75.758535,2.67,317.272
Georges Home,Dilithium3,36.668,45.317991667,-75.757046667,3.443,96.341
Georges Home,Rainbow-I-Classic,44.155,45.317898333,-75.756693333,2.387,125.923
Georges Home,Dilithium5,108.735,45.316753333,-75.758048333,2.925,171.544
Georges Home,Dilithium5,286.977,45.31541,-75.757593333,2.969,323.93
Georges Home,Dilithium3,31.726,45.317866667,-75.75669,9.08,127.435
Georges Home,Dilithium3,35.794,45.316541667,-75.758131667,2.984,194.734
Georges Home,Dilithium3,125.242,45.3167,-75.757046667,2.552,198.774
Georges Home,Dilithium5,32.093,45.317351667,-75.756808333,3.519,151.107
Georges Home,Dilithium5,34.863,45.315475,-75.758495,10.963,314.071
Georges Home,Rainbow-I-Classic,33.036,45.31797,-75.756921667,3.123,106.374
Georges Home,Dilithium2,115.73,45.316603333,-75.758108333,2.709,187.943
Georges Home,Dilithium5,117.617,45.317335,-75.757813333,3.279,110.696
Georges Home,Rainbow-V-Classic,227.908,45.316025,-75.75833,2.644,252.295
Georges Home,Dilithium3,101.31,45.316888333,-75.756975,3.066,183.258
Georges Home,Dilithium3,52.299,45.315945,-75.757356667,3.349,269.196
Georges Home,Dilithium2,24.437,45.317578333,-75.756723333,12.51,140.333
Georges Home,Rainbow-I-Classic,106.762,45.315428333,-75.758526667,2.317,319.434
Georges Home,Dilithium2,113.483,45.31539,-75.75849,2.588,323.465
Georges Home,Dilithium2,32.01,45.31744,-75.756775,3.279,146.465
Georges Home,Dilithium2,45.777,45.316751667,-75.758056667,8.442,171.685
Georges Home,Dilithium2,108.483,45.316553333,-75.757101667,3.102,211.634
Georges Home,Dilithium5,133.487,45.317688333,-75.757666667,3.262,79.113
Georges Home,Dilithium3,112.606,45.317606667,-75.7577,3.123,85.734
Georges Home,Dilithium5,23.274,45.317456667,-75.756776667,7.933,145.172
Georges Home,Dilithium3,102.158,45.316826667,-75.758015,2.742,163.623
Georges Home,Dilithium2,47.047,45.316943333,-75.756985,8.576,177.658
Georges Home,Dilithium2,28.61,45.317355,-75.757808333,3.279,108.669
Georges Home,Dilithium2,124.094,45.315935,-75.758378333,14.221,262.465
Georges Home,Rainbow-V-Classic,229.902,45.31717,-75.757876667,2.973,127.358
Georges Home,Dilithium2,20.434,45.317601667,-75.757706667,2.943,85.994
Georges Home,Dilithium2,29.484,45.315406667,-75.758526667,2.796,321.834
Georges Home,Dilithium3,75.672,45.315465,-75.75758,7.429,318.042
Georges Home,Dilithium5,29.959,45.316825,-75.758028333,8.437,163.719
Georges Home,Dilithium2,105.926,45.315428333,-75.758526667,2.317,319.434
Georges Home,Dilithium3,65.1,45.31553,-75.75755,7.897,311.281
Georges Home,Rainbow-I-Classic,36.54,45.315303333,-75.758326667,3.298,332.441
Georges Home,Dilithium2,26.904,45.318015,-75.757523333,3.112,61.316
Georges Home,Dilithium5,122.79,45.31746,-75.756758333,3.279,146.044
Georges Home,Dilithium5,117.128,45.316155,-75.75726,3.102,248.772
Georges Home,Dilithium2,31.657,45.317183333,-75.757881667,3.478,125.828
Georges Home,Dilithium3,28.669,45.317548333,-75.756733333,3.066,141.61
Georges Home,Dilithium2,42.368,45.317913333,-75.756716667,2.475,123.631
Georges Home,Dilithium5,29.1,45.316756667,-75.757073333,14.471,192.216
Georges Home,Dilithium5,35.635,45.317563333,-75.757718333,8.305,89.433
Georges Home,Dilithium3,111.14,45.31735,-75.756805,3.19,151.424
Georges Home,Dilithium3,65.919,45.315245,-75.758098333,11.104,338.863
Georges Home,Dilithium3,34.306,45.316435,-75.758178333,14.682,206.524
Georges Home,Dilithium3,41.344,45.316021667,-75.758341667,7.825,252.704
Georges Home,Rainbow-III-Classic,81.916,45.31687,-75.757013333,8.269,183.456
Georges Home,Dilithium3,26.533,45.3157,-75.757465,3.478,293.889
Georges Home,Dilithium2,23.156,45.317823333,-75.757623333,3.241,69.006
Georges Home,Dilithium3,31.301,45.317868333,-75.756681667,9.795,127.974
Georges Home,Dilithium5,112.849,45.315703333,-75.758463333,3.636,288.581
Georges Home,Dilithium3,31.931,45.31806,-75.757346667,6.113,71.653
Georges Home,Dilithium5,112.262,45.31717,-75.757876667,2.887,127.358
Georges Home,Dilithium3,32.432,45.317665,-75.756681667,7.696,137.921
Georges Home,Dilithium5,34.735,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium2,23.194,45.317043333,-75.75694,8.169,170.397
Georges Home,Dilithium5,117.948,45.316476667,-75.757133333,2.845,218.485
Georges Home,Dilithium2,106.103,45.316603333,-75.758108333,2.709,187.943
Georges Home,Rainbow-I-Classic,83.258,45.31601,-75.758338333,3.19,253.988
Georges Home,Dilithium3,27.586,45.317113333,-75.756911667,8.091,165.462
Georges Home,Dilithium3,35.007,45.31805,-75.757381667,8.607,69.526
Georges Home,Rainbow-V-Classic,137.12,45.318021667,-75.757491667,6.009,63.114
Georges Home,Dilithium5,25.63,45.31707,-75.757918333,7.917,137.71
Georges Home,Dilithium5,150.271,45.315235,-75.75806,2.809,340.057
Georges Home,Dilithium5,45.144,45.317971667,-75.757533333,1.307,63.231
Georges Home,Dilithium2,36.057,45.316448333,-75.758161667,3.282,205.056
Georges Home,Dilithium5,29.563,45.316363333,-75.757215,14.934,227.928
Georges Home,Dilithium2,71.831,45.315513333,-75.75755,10.953,313.108
Georges Home,Dilithium5,43.751,45.317158333,-75.756885,3.689,162.842
Georges Home,Dilithium5,40.711,45.317761667,-75.756655,2.854,134.682
Georges Home,Dilithium3,107.008,45.31725,-75.757846667,3.457,119.179
Georges Home,Dilithium2,40.336,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,31.854,45.315446667,-75.75757,3.361,320.176
Georges Home,Dilithium3,106.919,45.3175,-75.757745,3.287,95.061
Georges Home,Dilithium3,22.517,45.317243333,-75.75686,13.584,156.944
Georges Home,Dilithium3,31.707,45.315588333,-75.75851,12.92,301.605
Georges Home,Dilithium2,24.297,45.31649,-75.757163333,14.492,216.222
Georges Home,Dilithium3,34.975,45.316773333,-75.75703,3.035,192.169
Georges Home,Dilithium3,30.391,45.315401667,-75.757608333,8.607,324.676
Georges Home,Dilithium2,267.422,45.315245,-75.75771,2.233,340.932
Georges Home,Dilithium5,111.408,45.315626667,-75.758498333,3.313,297.285
Georges Home,Dilithium3,101.05,45.315521667,-75.758531667,2.854,309.129
Georges Home,Dilithium2,29.531,45.317811667,-75.756648333,2.782,132.817
Georges Home,Dilithium5,50.543,45.315945,-75.757356667,3.494,269.196
Georges Home,Dilithium2,29.835,45.316773333,-75.75703,3.411,192.169
Georges Home,Dilithium5,22.208,45.318048333,-75.757415,3.395,67.201
Georges Home,Dilithium5,32.791,45.317321667,-75.756826667,8.175,152.417
Georges Home,Dilithium5,63.392,45.315326667,-75.757656667,8.905,332.423
Georges Home,Dilithium2,27.292,45.315255,-75.757795,8.54,339.141
Georges Home,Dilithium5,23.122,45.31744,-75.757771667,3.215,100.56
Georges Home,Dilithium2,58.478,45.315473333,-75.758543333,7.228,314.559
Georges Home,Dilithium3,24.036,45.317601667,-75.757706667,2.943,85.994
Georges Home,Rainbow-III-Classic,165.609,45.316653333,-75.758088333,2.871,182.458
Georges Home,Dilithium2,28.014,45.316386667,-75.757206667,8.355,225.714
Georges Home,Dilithium3,23.79,45.317383333,-75.757796667,3.184,105.92
Georges Home,Dilithium2,24.959,45.317695,-75.757675,12.491,78.139
Georges Home,Dilithium3,45.15,45.316343333,-75.758203333,13.715,216.706
Georges Home,Rainbow-I-Classic,116.277,45.317195,-75.757866667,3.066,124.797
Georges Home,Dilithium3,40.25,45.317858333,-75.756658333,2.624,130.085
Georges Home,Dilithium5,28.69,45.31609,-75.757336667,16.01,254.017
Georges Home,Dilithium2,37.197,45.315266667,-75.757738333,9.004,338.295
Georges Home,Dilithium2,97.586,45.315761667,-75.75746,8.216,287.25
Georges Home,Dilithium2,41.428,45.317036667,-75.757935,12.239,141.171
Georges Home,Dilithium2,311.008,45.3175,-75.757745,3.287,95.061
Georges Home,Dilithium5,27.213,45.318058333,-75.757455,2.64,63.883
Georges Home,Dilithium5,42.022,45.318001667,-75.75708,3.35,93.504
Georges Home,Dilithium5,46.952,45.318023333,-75.75745,6.757,65.918
Georges Home,Dilithium3,27.083,45.316305,-75.758225,3.421,220.975
Georges Home,Dilithium5,34.21,45.316773333,-75.75703,3.411,192.169
Georges Home,Dilithium3,104.849,45.316231667,-75.757226667,3.279,241.459
Georges Home,Dilithium2,63.32,45.315456667,-75.758545,2.791,316.416
Georges Home,Dilithium3,115.055,45.31703,-75.75692,3.092,172.514
Georges Home,Dilithium2,20.917,45.316708333,-75.758065,3.328,176.451
Georges Home,Dilithium5,103.689,45.317988333,-75.757503333,0.0,64.189
Georges Home,Rainbow-III-Classic,156.846,45.316753333,-75.758048333,3.082,171.544
Georges Home,Dilithium3,159.259,45.315998333,-75.758336667,12.833,255.278
Georges Home,Dilithium2,108.251,45.316726667,-75.75806,2.907,174.442
Georges Home,Dilithium5,113.627,45.31717,-75.757876667,2.973,127.358
Georges Home,Rainbow-III-Classic,85.175,45.317468333,-75.756763333,3.051,145.154
Georges Home,Dilithium3,141.198,45.317715,-75.757655,3.102,77.113
Georges Home,Dilithium3,123.023,45.315891667,-75.758385,2.732,267.303
Georges Home,Dilithium5,110.018,45.316628333,-75.75707,2.876,205.105
Georges Home,Dilithium2,39.423,45.315675,-75.75749,8.52,296.24
Georges Home,Dilithium5,157.899,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium5,106.742,45.31546,-75.75757,3.02,318.712
Georges Home,Dilithium5,46.789,45.317468333,-75.756763333,3.051,145.154
Georges Home,Dilithium5,112.171,45.31649,-75.758153333,2.495,200.437
Georges Home,Rainbow-III-Classic,81.874,45.316111667,-75.75732,7.758,252.05
Georges Home,Dilithium5,40.824,45.316583333,-75.757103333,3.395,208.538
Georges Home,Rainbow-I-Classic,119.621,45.316971667,-75.75694,3.277,176.95
Georges Home,Dilithium3,28.173,45.317913333,-75.756716667,2.624,123.631
Georges Home,Dilithium5,39.66,45.316225,-75.757251667,3.55,241.552
Georges Home,Dilithium5,30.882,45.31732,-75.756818333,3.586,153.01
Georges Home,Rainbow-I-Classic,107.978,45.31703,-75.75692,3.092,172.514
Georges Home,Dilithium5,31.716,45.317966667,-75.757536667,0.0,63.333
Georges Home,Rainbow-I-Classic,138.479,45.315601667,-75.758513333,7.521,300.149
Georges Home,Dilithium5,35.048,45.315483333,-75.757575,9.636,316.089
Georges Home,Dilithium5,50.062,45.31732,-75.756818333,3.636,153.01
Georges Home,Dilithium2,35.829,45.31553,-75.75755,7.597,311.281
Georges Home,Dilithium2,29.977,45.315751667,-75.75746,8.839,288.338
Georges Home,Dilithium2,108.848,45.316628333,-75.75707,2.876,205.105
Georges Home,Dilithium3,122.261,45.3162,-75.758265,2.532,232.693
Georges Home,Dilithium3,125.682,45.315601667,-75.757498333,2.709,304.131
Georges Home,Dilithium2,29.352,45.316528333,-75.757148333,8.091,212.732
Georges Home,Dilithium2,25.972,45.317963333,-75.757551667,8.704,62.589
Georges Home,Dilithium5,25.146,45.316448333,-75.758161667,3.282,205.056
Georges Home,Dilithium2,100.088,45.31649,-75.758153333,2.495,200.437
Georges Home,Dilithium2,146.622,45.318036667,-75.75719,6.369,84.068
Georges Home,Dilithium3,32.422,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,123.339,45.317188333,-75.757883333,8.648,125.258
Georges Home,Dilithium3,34.121,45.317968333,-75.757555,0.0,62.052
Georges Home,Dilithium2,26.134,45.316313333,-75.758226667,8.283,220.051
Georges Home,Dilithium2,26.257,45.315341667,-75.758428333,2.526,328.523
Georges Home,Dilithium5,112.458,45.317006667,-75.757945,3.04,144.36
Georges Home,Rainbow-III-Classic,82.593,45.317566667,-75.757728333,8.875,88.768
Georges Home,Rainbow-V-Classic,141.895,45.317321667,-75.756826667,8.175,152.417
Georges Home,Dilithium2,23.58,45.316493333,-75.757163333,7.913,215.879
Georges Home,Dilithium5,111.521,45.316046667,-75.75832,2.317,249.858
Georges Home,Dilithium3,32.31,45.316093333,-75.758303333,3.436,244.628
Georges Home,Dilithium2,106.557,45.31536,-75.758441667,2.598,326.548
Georges Home,Rainbow-I-Classic,31.673,45.316036667,-75.758326667,3.277,250.989
Georges Home,Dilithium3,36.777,45.317785,-75.756666667,10.967,132.736
Georges Home,Dilithium2,113.699,45.317195,-75.757866667,3.066,124.797
Georges Home,Dilithium5,125.332,45.3167,-75.757046667,2.552,198.774
Georges Home,Dilithium5,31.118,45.315313333,-75.758316667,6.971,331.307
Georges Home,Rainbow-V-Classic,152.395,45.318038333,-75.757508333,2.284,61.089
Georges Home,Dilithium5,39.145,45.316435,-75.758178333,14.686,206.524
Georges Home,Dilithium2,110.881,45.31765,-75.756681667,2.907,138.772
Georges Home,Rainbow-I-Classic,39.376,45.315675,-75.75749,8.674,296.24
Georges Home,Dilithium3,36.569,45.31797,-75.756921667,3.123,106.374
Georges Home,Dilithium3,101.041,45.315546667,-75.758523333,2.819,306.305
Georges Home,Dilithium5,48.504,45.315336667,-75.757628333,3.082,331.613
Georges Home,Dilithium3,54.649,45.315268333,-75.758208333,3.123,336.18
Georges Home,Dilithium5,47.376,45.317018333,-75.756955,8.679,172.0
Georges Home,Dilithium5,123.136,45.316875,-75.757995,2.896,158.424
Georges Home,Dilithium2,32.472,45.316361667,-75.7582,3.318,214.668
Georges Home,Dilithium2,143.047,45.315725,-75.757446667,3.128,291.452
Georges Home,Dilithium2,109.842,45.316313333,-75.75822,2.691,220.046
Georges Home,Dilithium2,102.196,45.316031667,-75.757315,2.925,260.718
Georges Home,Dilithium5,48.994,45.31797,-75.756868333,6.461,110.319
Georges Home,Dilithium3,27.634,45.316245,-75.757266667,7.699,239.076
Georges Home,Dilithium3,85.379,45.317113333,-75.756903333,14.685,165.861
Georges Home,Dilithium5,127.337,45.317866667,-75.75669,9.08,127.435
