Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),,
Georges Home,Dilithium3,128.258,45.316526667,-75.757113333,3.164,213.979,,
Georges Home,Dilithium3,109.695,45.315573333,-75.758515,3.015,303.298,,
Georges Home,Dilithium3,26.897,45.317115,-75.757915,8.643,132.819,,
Georges Home,Dilithium3,43.382,45.3173,-75.757831667,3.164,114.072,,
Georges Home,Dilithium3,103.571,45.31658,-75.758116667,2.649,190.511,,
Georges Home,Dilithium3,33.717,45.315273333,-75.758126667,9.207,335.671,,
Georges Home,Dilithium3,29.692,45.315423333,-75.7576,6.791,322.388,,
Georges Home,Dilithium3,34.158,45.317598333,-75.75671,7.913,139.957,,
Georges Home,Dilithium3,102.869,45.315471667,-75.758538333,2.782,314.71,,
Georges Home,Dilithium3,34.267,45.317158333,-75.756885,3.689,162.842,,
Georges Home,Dilithium3,109.328,45.315626667,-75.757488333,2.793,301.542,,
Georges Home,Dilithium3,39.381,45.316756667,-75.757073333,14.476,192.216,,
Georges Home,Dilithium3,123.675,45.31798,-75.757518333,1.415,63.694,,
Georges Home,Dilithium3,25.441,45.317125,-75.757906667,3.457,131.835,,
Georges Home,Dilithium3,104.13,45.316533333,-75.758133333,2.536,195.656,,
Georges Home,Dilithium3,111.022,45.316156667,-75.758281667,2.674,237.54,,
Georges Home,Dilithium3,36.057,45.317566667,-75.757728333,9.023,88.768,,
Georges Home,Dilithium3,36.153,45.316596667,-75.757121667,7.877,206.596,,
Georges Home,Dilithium3,42.401,45.31543,-75.75854,2.989,319.335,,
Georges Home,Dilithium3,121.934,45.316826667,-75.758015,2.742,163.623,,
Georges Home,Dilithium3,36.224,45.31525,-75.758076667,6.779,338.351,,
Georges Home,Dilithium3,27.059,45.317888333,-75.757598333,9.8,65.117,,
Georges Home,Dilithium3,34.072,45.317966667,-75.757561667,2.948,61.736,,
Georges Home,Dilithium3,81.185,45.317935,-75.756726667,2.346,122.088,,
Georges Home,Dilithium3,134.238,45.317715,-75.757655,3.071,77.113,,
Georges Home,Dilithium3,28.599,45.31796,-75.756836667,3.015,113.029,,
Georges Home,Dilithium3,26.74,45.317738333,-75.757656667,3.406,74.891,,
Georges Home,Dilithium3,36.519,45.315203333,-75.75787,3.057,344.368,,
Georges Home,Dilithium3,101.725,45.315258333,-75.75805,2.752,337.491,,
Georges Home,Dilithium3,125.128,45.31533,-75.75836,2.351,329.568,,
Georges Home,Dilithium3,49.661,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,26.455,45.317158333,-75.756885,3.636,162.842,,
Georges Home,Dilithium3,28.809,45.316583333,-75.757103333,3.457,208.538,,
Georges Home,Dilithium3,32.122,45.31747,-75.756766667,12.939,144.834,,
Georges Home,Dilithium3,107.717,45.315601667,-75.757498333,2.922,304.131,,
Georges Home,Dilithium3,36.98,45.317253333,-75.756855,7.938,156.383,,
Georges Home,Dilithium3,33.306,45.317748333,-75.757638333,7.038,74.814,,
Georges Home,Dilithium3,30.441,45.31788,-75.756673333,2.521,128.111,,
Georges Home,Dilithium3,26.396,45.31755,-75.757725,2.912,90.563,,
Georges Home,Dilithium3,37.446,45.316596667,-75.757121667,7.578,206.596,,
Georges Home,Dilithium3,34.134,45.31753,-75.756738333,8.01,142.496,,
Georges Home,Dilithium3,42.348,45.317703333,-75.75766,7.735,77.984,,
Georges Home,Dilithium3,28.929,45.317898333,-75.756693333,2.387,125.923,,
Georges Home,Dilithium3,43.405,45.316676667,-75.758086667,8.54,179.874,,
Georges Home,Dilithium3,32.385,45.317968333,-75.757555,0,62.052,,
Georges Home,Dilithium3,117.117,45.317431667,-75.75677,3.066,147.364,,
Georges Home,Dilithium3,110.356,45.316533333,-75.758133333,2.536,195.656,,
Georges Home,Dilithium3,25.748,45.316013333,-75.758345,8.262,253.641,,
Georges Home,Dilithium3,127.101,45.315546667,-75.758523333,3.035,306.305,,
Georges Home,Dilithium3,33.538,45.31732,-75.756818333,3.586,153.01,,
Georges Home,Dilithium3,45.22,45.316086667,-75.757303333,2.948,255.081,,
Georges Home,Dilithium3,42.328,45.315986667,-75.757368333,8.756,264.483,,
Georges Home,Dilithium3,115.264,45.317723333,-75.75665,2.709,136.952,,
Georges Home,Dilithium3,40.853,45.318058333,-75.757455,2.64,63.883,,
Georges Home,Dilithium3,25.173,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,29.531,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,24.549,45.317781667,-75.756665,10.877,133.012,,
Georges Home,Dilithium3,34.265,45.31526,-75.758238333,10.85,337.119,,
Georges Home,Dilithium3,33.484,45.317418333,-75.757786667,8.736,102.457,,
Georges Home,Dilithium3,40.351,45.316826667,-75.758018333,3.524,163.601,,
Georges Home,Dilithium3,36.836,45.318005,-75.757028333,6.477,97.191,,
Georges Home,Dilithium3,103.93,45.31524,-75.75792,2.672,340.03,,
Georges Home,Dilithium3,32.545,45.316361667,-75.7582,3.318,214.668,,
Georges Home,Dilithium3,37.827,45.318025,-75.757441667,6.364,66.417,,
Georges Home,Dilithium3,20.728,45.316331667,-75.758211667,3.457,218.004,,
Georges Home,Dilithium3,39.752,45.315291667,-75.757681667,6.585,336.039,,
Georges Home,Dilithium3,113.853,45.31718,-75.756868333,2.727,161.823,,
Georges Home,Dilithium3,123.801,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,29.453,45.31641,-75.75718,3.457,224.018,,
Georges Home,Dilithium3,41.544,45.31529,-75.75823,7.274,333.78,,
Georges Home,Dilithium3,109.738,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,35.583,45.315373333,-75.758473333,12.295,325.223,,
Georges Home,Dilithium3,32.913,45.317968333,-75.757555,0,62.052,,
Georges Home,Dilithium3,19.145,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,34.635,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,26.707,45.317241667,-75.75786,10.886,119.845,,
Georges Home,Dilithium3,27.578,45.317191667,-75.756868333,3.879,160.834,,
Georges Home,Dilithium3,44.219,45.31804,-75.757363333,6.595,71.284,,
Georges Home,Dilithium3,106.354,45.3164,-75.758186667,2.418,210.41,,
Georges Home,Dilithium3,107.516,45.317885,-75.75758,2.829,66.416,,
Georges Home,Dilithium3,112.447,45.316701667,-75.75807,2.901,177.168,,
Georges Home,Dilithium3,105.7,45.316875,-75.757995,2.896,158.424,,
Georges Home,Dilithium3,44.129,45.31659,-75.758108333,8.025,189.424,,
Georges Home,Dilithium3,101.449,45.31801,-75.757045,9.345,95.774,,
Georges Home,Dilithium3,23.51,45.316136667,-75.757283333,2.958,250.188,,
Georges Home,Dilithium3,121.201,45.31783,-75.757605,3.318,69.402,,
Georges Home,Dilithium3,31.716,45.317288333,-75.75683,3.663,154.882,,
Georges Home,Dilithium3,121.992,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,111.342,45.317606667,-75.7577,3.123,85.734,,
Georges Home,Dilithium3,110.778,45.317526667,-75.757733333,3.279,92.675,,
Georges Home,Dilithium3,113.953,45.315555,-75.75752,2.793,308.936,,
Georges Home,Dilithium3,28.129,45.316036667,-75.758326667,3.277,250.989,,
Georges Home,Dilithium3,104.831,45.315335,-75.757633333,2.48,331.744,,
Georges Home,Dilithium3,40.153,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,32.391,45.315761667,-75.75746,8.216,287.25,,
Georges Home,Dilithium3,30.141,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,29.586,45.317036667,-75.75794,3.009,141.114,,
Georges Home,Dilithium3,123.071,45.315425,-75.757588333,9.394,322.339,,
Georges Home,Dilithium3,21.372,45.317466667,-75.756758333,13.153,145.575,,
Georges Home,Dilithium3,29.518,45.317456667,-75.756776667,7.933,145.172,,
Georges Home,Dilithium3,29.746,45.315973333,-75.757341667,3.328,266.439,,
Georges Home,Dilithium3,109.865,45.317363333,-75.757801667,3.174,107.93,,
Georges Home,Dilithium3,30.673,45.317601667,-75.756711667,3.174,139.644,,
Georges Home,Dilithium3,108.594,45.317058333,-75.756911667,3.216,170.347,,
Georges Home,Dilithium3,29.062,45.317225,-75.756855,3.982,158.724,,
Georges Home,Dilithium3,118.156,45.317141667,-75.757888333,3.215,130.272,,
Georges Home,Dilithium3,104.661,45.316001667,-75.758336667,2.392,254.908,,
Georges Home,Dilithium3,113.105,45.315293333,-75.758235,2.907,333.413,,
Georges Home,Dilithium3,46.097,45.318023333,-75.757525,2.361,60.74,,
Georges Home,Dilithium3,129.894,45.31524,-75.75792,2.567,340.03,,
Georges Home,Dilithium3,42.885,45.3167,-75.757076667,7.665,197.716,,
Georges Home,Dilithium3,103.171,45.31717,-75.757876667,2.973,127.358,,
Georges Home,Dilithium3,34.241,45.31616,-75.758286667,8.483,237.181,,
Georges Home,Dilithium3,29.455,45.317496667,-75.757748333,3.102,95.307,,
Georges Home,Dilithium3,39.437,45.317951667,-75.756848333,2.876,112.474,,
Georges Home,Dilithium3,28.671,45.316136667,-75.757283333,2.958,250.188,,
Georges Home,Dilithium3,25.665,45.317573333,-75.756723333,3.03,140.649,,
Georges Home,Dilithium3,22.262,45.317601667,-75.757706667,2.943,85.994,,
Georges Home,Dilithium3,801.12,45.317578333,-75.756713333,12.805,140.98,,
Georges Home,Dilithium3,115.151,45.316003333,-75.75733,3.457,263.449,,
Georges Home,Dilithium3,102.861,45.316088333,-75.758305,2.588,245.188,,
Georges Home,Dilithium3,107.576,45.317575,-75.756711667,3.035,141.297,,
Georges Home,Dilithium3,27.163,45.315611667,-75.757501667,2.887,302.99,,
Georges Home,Dilithium3,43.008,45.317258333,-75.75684,3.887,156.77,,
Georges Home,Dilithium3,22.404,45.316566667,-75.758123333,2.639,191.975,,
Georges Home,Dilithium3,101.639,45.318006667,-75.757491667,0.792,63.928,,
Georges Home,Dilithium3,106.206,45.317405,-75.756781667,3.154,148.621,,
Georges Home,Dilithium3,54.121,45.315473333,-75.758543333,7.228,314.559,,
Georges Home,Dilithium3,35.477,45.316923333,-75.757976667,13.18,153.237,,
Georges Home,Dilithium3,104.567,45.315653333,-75.758486667,2.788,294.259,,
Georges Home,Dilithium3,47.303,45.316233333,-75.758256667,8.339,228.976,,
Georges Home,Dilithium3,31.583,45.317421667,-75.757776667,8.2,102.356,,
Georges Home,Dilithium3,51.845,45.315565,-75.758513333,3.046,304.21,,
Georges Home,Dilithium3,42.197,45.317905,-75.756706667,6.931,124.686,,
Georges Home,Dilithium3,114.887,45.316533333,-75.758133333,2.674,195.656,,
Georges Home,Dilithium3,44.362,45.31707,-75.757918333,7.917,137.71,,
Georges Home,Dilithium3,26.7,45.315953333,-75.758361667,3.215,260.363,,
Georges Home,Dilithium3,116.813,45.316313333,-75.75822,2.691,220.046,,
Georges Home,Dilithium3,38.893,45.317495,-75.756753333,3.066,143.917,,
Georges Home,Dilithium3,165.546,45.318011667,-75.756946667,8.792,103.031,,
Georges Home,Dilithium3,32.259,45.316286667,-75.757228333,3.606,235.624,,
Georges Home,Dilithium3,46.419,45.315235,-75.75806,2.809,340.057,,
Georges Home,Dilithium3,117.006,45.315338333,-75.758386667,2.505,328.73,,
Georges Home,Dilithium3,146.731,45.315521667,-75.758531667,3.004,309.129,,
Georges Home,Dilithium3,103.84,45.31802,-75.757505,1.188,62.288,,
Georges Home,Dilithium3,30.213,45.317138333,-75.757891667,7.928,130.588,,
Georges Home,Dilithium3,27.785,45.316058333,-75.757311667,3.035,257.933,,
Georges Home,Dilithium3,37.123,45.316195,-75.757263333,3.425,244.451,,
Georges Home,Dilithium3,99.097,45.316553333,-75.757115,3.57,211.211,,
Georges Home,Dilithium3,29.595,45.31653,-75.75814,8.414,196.014,,
Georges Home,Dilithium3,47.313,45.31697,-75.757973333,8.319,148.116,,
Georges Home,Dilithium3,28.228,45.317796667,-75.757636667,10.622,70.618,,
Georges Home,Dilithium3,116.054,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,102.967,45.316268333,-75.758238333,2.532,225.062,,
Georges Home,Dilithium3,109.368,45.31611,-75.758296667,2.51,242.759,,
Georges Home,Dilithium3,103.842,45.318016667,-75.757498333,0.72,62.925,,
Georges Home,Dilithium3,21.304,45.31687,-75.757013333,8.269,183.456,,
Georges Home,Dilithium3,29.695,45.315316667,-75.758365,3.169,331.064,,
Georges Home,Dilithium3,127.547,45.315428333,-75.758526667,2.598,319.434,,
Georges Home,Dilithium3,121.157,45.318036667,-75.75728,6.918,77.466,,
Georges Home,Dilithium3,105.068,45.31638,-75.757176667,3.226,227.228,,
Georges Home,Dilithium3,32.694,45.316275,-75.758236667,3.431,224.32,,
Georges Home,Dilithium3,104.111,45.31728,-75.757835,3.272,116.16,,
Georges Home,Dilithium3,26.156,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,38.275,45.316225,-75.757251667,3.55,241.552,,
Georges Home,Dilithium3,33.44,45.317703333,-75.75766,7.753,77.984,,
Georges Home,Dilithium3,32.945,45.31551,-75.758535,3.184,310.443,,
Georges Home,Dilithium3,73.81,45.315618333,-75.758495,3.112,298.187,,
Georges Home,Dilithium3,27.54,45.317736667,-75.756663333,3.066,135.342,,
Georges Home,Dilithium3,48.672,45.31525,-75.75805,7.3,338.417,,
Georges Home,Dilithium3,31.331,45.315865,-75.7584,3.411,270.328,,
Georges Home,Dilithium3,32.533,45.316213333,-75.75826,3.457,231.204,,
Georges Home,Dilithium3,31.454,45.316425,-75.757191667,8.305,222.135,,
Georges Home,Dilithium3,24.186,45.316013333,-75.758345,8.447,253.641,,
Georges Home,Dilithium3,41.644,45.316233333,-75.757268333,15.114,240.271,,
Georges Home,Dilithium3,120.088,45.3169,-75.757985,2.881,155.742,,
Georges Home,Dilithium3,32.188,45.31732,-75.756818333,3.586,153.01,,
Georges Home,Dilithium3,25.257,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,108.293,45.315601667,-75.757498333,2.922,304.131,,
Georges Home,Dilithium3,32.176,45.316111667,-75.75732,7.758,252.05,,
Georges Home,Dilithium3,110.666,45.315961667,-75.758356667,2.357,259.419,,
Georges Home,Dilithium3,35.244,45.315291667,-75.758378333,11.39,333.883,,
Georges Home,Dilithium3,33.331,45.317985,-75.757525,2.387,62.953,,
Georges Home,Dilithium3,110.246,45.316701667,-75.75807,2.901,177.168,,
Georges Home,Dilithium3,34.802,45.315478333,-75.758513333,12.064,313.812,,
Georges Home,Dilithium3,60.873,45.31567,-75.757476667,3.318,296.983,,
Georges Home,Dilithium3,46.886,45.316663333,-75.757068333,3.123,201.66,,
Georges Home,Dilithium3,199.243,45.315855,-75.757398333,3.509,278.149,,
Georges Home,Dilithium3,114.632,45.31626,-75.757216667,3.245,238.724,,
Georges Home,Dilithium3,31.714,45.317418333,-75.757786667,9.337,102.457,,
Georges Home,Dilithium3,109.39,45.31629,-75.757205,3.457,235.872,,
Georges Home,Dilithium3,42.304,45.317851667,-75.756631667,2.469,132.301,,
Georges Home,Dilithium3,31.821,45.316208333,-75.757281667,8.406,242.608,,
Georges Home,Dilithium3,28.04,45.315618333,-75.758495,3.112,298.187,,
Georges Home,Dilithium3,30.743,45.317451667,-75.757771667,14.613,99.338,,
Georges Home,Dilithium3,111.46,45.315375,-75.758466667,2.613,325.004,,
Georges Home,Dilithium3,31.503,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,130.266,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,111.577,45.31739,-75.75779,3.066,105.37,,
Georges Home,Dilithium3,26.929,45.315673333,-75.758473333,3.425,291.964,,
Georges Home,Dilithium3,108.843,45.31524,-75.75792,2.672,340.03,,
Georges Home,Dilithium3,29.149,45.317628333,-75.757696667,2.887,83.721,,
Georges Home,Dilithium3,211.605,45.315815,-75.758428333,7.913,276.012,,
Georges Home,Dilithium3,133.25,45.317073333,-75.757913333,14.224,137.408,,
Georges Home,Dilithium3,240.606,45.315955,-75.757346667,3.143,268.313,,
Georges Home,Dilithium3,25.011,45.315255,-75.757795,8.54,339.141,,
Georges Home,Dilithium3,30.584,45.31744,-75.756775,3.318,146.465,,
Georges Home,Dilithium3,31.53,45.318051667,-75.757483333,2.495,62.179,,
Georges Home,Dilithium3,29.772,45.318033333,-75.757493333,3.128,62.389,,
Georges Home,Dilithium3,111.907,45.317715,-75.757655,3.071,77.113,,
Georges Home,Dilithium3,30.924,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,25.332,45.316631667,-75.757105,7.907,203.6,,
Georges Home,Dilithium3,43.032,45.316881667,-75.75702,14.508,182.074,,
Georges Home,Dilithium3,108.107,45.31629,-75.758228333,2.588,222.645,,
Georges Home,Dilithium3,109.718,45.31799,-75.7575,0.34,64.314,,
Georges Home,Dilithium3,29.762,45.31707,-75.757918333,7.917,137.71,,
Georges Home,Dilithium3,30.454,45.318051667,-75.757425,6.212,66.334,,
Georges Home,Dilithium3,39.21,45.31763,-75.756701667,3.245,138.6,,
Georges Home,Dilithium3,106.136,45.315626667,-75.758498333,3.313,297.285,,
Georges Home,Dilithium3,159.844,45.315243333,-75.758096667,2.969,339.052,,
Georges Home,Dilithium3,39.216,45.317278333,-75.757835,8.056,116.339,,
Georges Home,Dilithium3,26.227,45.317386667,-75.756805,8.241,148.632,,
Georges Home,Dilithium3,24.017,45.315833333,-75.758413333,3.462,273.904,,
Georges Home,Dilithium3,30.302,45.318021667,-75.757201667,3.169,83.794,,
Georges Home,Dilithium3,26.077,45.316363333,-75.757215,14.934,227.928,,
Georges Home,Dilithium3,118.542,45.317968333,-75.75753,1.587,63.657,,
Georges Home,Dilithium3,23.447,45.317411667,-75.757783333,3.359,103.243,,
Georges Home,Dilithium3,48.426,45.317951667,-75.756848333,2.876,112.474,,
Georges Home,Dilithium3,604.19,45.317988333,-75.757505,0.247,64.078,,
Georges Home,Dilithium3,26.577,45.318005,-75.757538333,2.284,60.88,,
Georges Home,Dilithium3,105.873,45.31695,-75.757965,2.917,150.401,,
Georges Home,Dilithium3,38.854,45.317685,-75.756686667,11.698,136.468,,
Georges Home,Dilithium3,34.713,45.316318333,-75.757215,3.671,232.641,,
Georges Home,Dilithium3,115.739,45.31536,-75.758441667,2.573,326.548,,
Georges Home,Dilithium3,22.152,45.318051667,-75.757271667,8.623,77.481,,
Georges Home,Dilithium3,25.431,45.316256667,-75.75724,3.663,238.492,,
Georges Home,Dilithium3,30.675,45.317466667,-75.756758333,13.144,145.575,,
Georges Home,Dilithium3,29.24,45.317261667,-75.757853333,8.661,117.797,,
Georges Home,Dilithium3,28.715,45.316308333,-75.75823,14.482,220.609,,
Georges Home,Dilithium3,141.278,45.316943333,-75.756951667,3.279,179.071,,
Georges Home,Dilithium3,39.499,45.315975,-75.757373333,8.128,265.644,,
Georges Home,Dilithium3,37.278,45.317788333,-75.756625,2.557,135.546,,
Georges Home,Dilithium3,46.774,45.315483333,-75.758533333,7.058,313.385,,
Georges Home,Dilithium3,28.073,45.317578333,-75.757721667,14.24,87.812,,
Georges Home,Dilithium3,18.509,45.31665,-75.758091667,3.02,182.816,,
Georges Home,Dilithium3,125.174,45.316766667,-75.758041667,3.436,170.103,,
Georges Home,Dilithium3,36.577,45.317953333,-75.756796667,2.871,116.235,,
Georges Home,Dilithium3,102.572,45.316468333,-75.758163333,2.454,202.832,,
Georges Home,Dilithium3,115.662,45.315818333,-75.758416667,2.925,275.584,,
Georges Home,Dilithium3,111.561,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,26.469,45.316456667,-75.758168333,8.452,204.124,,
Georges Home,Dilithium3,32.139,45.315225,-75.757873333,6.966,341.947,,
Georges Home,Dilithium3,33.565,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,46.771,45.316756667,-75.757073333,14.476,192.216,,
Georges Home,Dilithium3,26.425,45.316065,-75.758313333,3.245,247.802,,
Georges Home,Dilithium3,33.809,45.315266667,-75.757713333,6.854,338.509,,
Georges Home,Dilithium3,26.889,45.316563333,-75.757133333,7.866,209.617,,
Georges Home,Dilithium3,32.387,45.317731667,-75.756656667,7.664,136.061,,
Georges Home,Dilithium3,100.775,45.3177,-75.75666,2.814,137.481,,
Georges Home,Dilithium3,33.559,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,28.857,45.31687,-75.757013333,8.555,183.456,,
Georges Home,Dilithium3,114.416,45.316468333,-75.758163333,2.532,202.832,,
Georges Home,Dilithium3,108.719,45.31695,-75.757965,2.917,150.401,,
Georges Home,Dilithium3,45.156,45.317866667,-75.75669,9.259,127.435,,
Georges Home,Dilithium3,40.787,45.31796,-75.756883333,2.984,109.578,,
Georges Home,Dilithium3,114.183,45.316603333,-75.757078333,2.887,207.337,,
Georges Home,Dilithium3,137.736,45.31766,-75.757678333,3.22,81.343,,
Georges Home,Dilithium3,108.055,45.316133333,-75.75829,2.674,240.151,,
Georges Home,Dilithium3,116.481,45.31799,-75.7575,0.34,64.314,,
Georges Home,Dilithium3,25.892,45.317113333,-75.756903333,14.646,165.861,,
Georges Home,Dilithium3,104.611,45.315751667,-75.757435,3.107,288.739,,
Georges Home,Dilithium3,37.209,45.31768,-75.757676667,3.425,79.495,,
Georges Home,Dilithium3,119.013,45.316066667,-75.758311667,2.531,247.612,,
Georges Home,Dilithium3,21.59,45.316856667,-75.758006667,3.787,160.362,,
Georges Home,Dilithium3,38.597,45.317456667,-75.756776667,8.091,145.172,,
Georges Home,Dilithium3,30.831,45.31763,-75.756701667,3.262,138.6,,
Georges Home,Dilithium3,28.387,45.317326667,-75.757821667,3.236,111.412,,
Georges Home,Dilithium3,123.741,45.31536,-75.757618333,2.912,329.151,,
Georges Home,Dilithium3,110.448,45.317953333,-75.757545,2.042,63.666,,
Georges Home,Dilithium3,33.212,45.315611667,-75.758505,7.495,298.988,,
Georges Home,Dilithium3,30.892,45.315803333,-75.758433333,7.82,277.331,,
Georges Home,Dilithium3,106.943,45.316851667,-75.758005,2.709,160.928,,
Georges Home,Dilithium3,115.283,45.315233333,-75.757888333,2.608,340.938,,
Georges Home,Dilithium3,105.67,45.315338333,-75.758386667,2.484,328.73,,
Georges Home,Dilithium3,22.77,45.31768,-75.757676667,3.21,79.495,,
Georges Home,Dilithium3,206.533,45.316105,-75.757281667,2.835,253.599,,
Georges Home,Dilithium3,23.019,45.316101667,-75.757321667,14.792,253.084,,
Georges Home,Dilithium3,105.279,45.316628333,-75.75707,2.876,205.105,,
Georges Home,Dilithium3,201.99,45.31527,-75.758158333,6.888,336.008,,
Georges Home,Dilithium3,105.084,45.317431667,-75.75677,3.102,147.364,,
Georges Home,Dilithium3,26.824,45.317095,-75.757918333,3.143,134.968,,
Georges Home,Dilithium3,38.426,45.317041667,-75.757943333,8.334,140.527,,
Georges Home,Dilithium3,357.868,45.315876667,-75.757381667,3.245,276.104,,
Georges Home,Dilithium3,35.365,45.315256667,-75.758171667,3.154,337.482,,
Georges Home,Dilithium3,108.043,45.317933333,-75.757556667,2.404,64.291,,
Georges Home,Dilithium3,35.648,45.315341667,-75.758428333,2.671,328.523,,
Georges Home,Dilithium3,50.11,45.316708333,-75.758065,3.328,176.451,,
Georges Home,Dilithium3,29.65,45.31806,-75.757346667,6.113,71.653,,
Georges Home,Dilithium3,27.498,45.317888333,-75.757578333,6.539,66.259,,
Georges Home,Dilithium3,34.011,45.315465,-75.75758,7.429,318.042,,
Georges Home,Dilithium3,122.892,45.31533,-75.75836,2.287,329.568,,
Georges Home,Dilithium3,27.079,45.316631667,-75.757125,14.389,202.944,,
Georges Home,Dilithium3,38.83,45.31801,-75.757106667,7.043,91.221,,
Georges Home,Dilithium3,39.875,45.316528333,-75.757148333,8.091,212.732,,
Georges Home,Dilithium3,34.554,45.316353333,-75.757221667,8.305,228.799,,
Georges Home,Dilithium3,33.758,45.318018333,-75.75748,8.475,64.095,,
Georges Home,Dilithium3,35.513,45.317191667,-75.756868333,3.928,160.834,,
Georges Home,Dilithium3,107.165,45.316753333,-75.758048333,3.082,171.544,,
Georges Home,Dilithium3,103.489,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,103.944,45.315236667,-75.757845,9.417,340.828,,
Georges Home,Dilithium3,26.032,45.317868333,-75.756681667,9.795,127.974,,
Georges Home,Dilithium3,27.463,45.317851667,-75.756631667,2.469,132.301,,
Georges Home,Dilithium3,101.709,45.315496667,-75.758536667,2.806,311.93,,
Georges Home,Dilithium3,38.286,45.318035,-75.757278333,2.989,77.656,,
Georges Home,Dilithium3,113.235,45.317986667,-75.75751,0.53,63.844,,
Georges Home,Dilithium3,32.315,45.316826667,-75.758018333,3.524,163.601,,
Georges Home,Dilithium3,38.13,45.317326667,-75.757821667,3.236,111.412,,
Georges Home,Dilithium3,31.317,45.316315,-75.757238333,8.231,232.391,,
Georges Home,Dilithium3,27.069,45.316951667,-75.757958333,13.975,150.282,,
Georges Home,Dilithium3,39.853,45.31787,-75.757585,6.344,67.284,,
Georges Home,Dilithium3,26.945,45.31529,-75.75823,7.274,333.78,,
Georges Home,Dilithium3,106.806,45.315435,-75.757581667,3.066,321.318,,
Georges Home,Dilithium3,35.799,45.317288333,-75.75683,3.663,154.882,,
Georges Home,Dilithium3,116.077,45.316803333,-75.758025,2.634,166.141,,
Georges Home,Dilithium3,199.543,45.315366667,-75.757628333,6.569,328.31,,
Georges Home,Dilithium3,114.459,45.317295,-75.756828333,3.061,154.44,,
Georges Home,Dilithium3,36.359,45.315218333,-75.75776,2.727,343.462,,
Georges Home,Dilithium3,25.561,45.317966667,-75.757536667,0.082,63.333,,
Georges Home,Dilithium3,37.63,45.317796667,-75.757636667,10.622,70.618,,
Georges Home,Dilithium3,29.977,45.318038333,-75.757508333,2.457,61.089,,
Georges Home,Dilithium3,24.379,45.317036667,-75.757935,12.239,141.171,,
Georges Home,Dilithium3,55.074,45.318018333,-75.75748,8.283,64.095,,
Georges Home,Dilithium3,29.251,45.31759,-75.75672,7.558,139.82,,
Georges Home,Dilithium3,54.057,45.316541667,-75.758131667,2.854,194.734,,
Georges Home,Dilithium3,145.132,45.317933333,-75.757556667,2.404,64.291,,
Georges Home,Dilithium3,104.445,45.317548333,-75.756723333,3.03,142.247,,
Georges Home,Dilithium3,169.229,45.318046667,-75.75737,3.522,70.513,,
Georges Home,Dilithium3,112.516,45.315891667,-75.758385,2.732,267.303,,
Georges Home,Dilithium3,114.482,45.317688333,-75.757666667,3.102,79.113,,
Georges Home,Dilithium3,26.384,45.315565,-75.758513333,3.066,304.21,,
Georges Home,Dilithium3,21.611,45.317896667,-75.757593333,2.532,64.767,,
Georges Home,Dilithium3,28.421,45.31659,-75.758108333,8.269,189.424,,
Georges Home,Dilithium3,27.484,45.317721667,-75.756668333,7.408,135.765,,
Georges Home,Dilithium3,29.199,45.315871667,-75.758403333,7.784,269.604,,
Georges Home,Dilithium3,24.272,45.3173,-75.757831667,3.164,114.072,,
Georges Home,Dilithium3,26.053,45.316363333,-75.757215,15.041,227.928,,
Georges Home,Dilithium3,35.334,45.317496667,-75.757748333,3.102,95.307,,
Georges Home,Dilithium3,117.373,45.317033333,-75.757935,3.066,141.538,,
Georges Home,Dilithium3,115.593,45.317088333,-75.757913333,3.143,135.763,,
Georges Home,Dilithium3,41.454,45.31531,-75.757643333,3.07,334.395,,
Georges Home,Dilithium3,31.986,45.318001667,-75.75708,3.35,93.504,,
Georges Home,Dilithium3,42.21,45.317786667,-75.756653333,7.319,133.605,,
Georges Home,Dilithium3,99.785,45.318016667,-75.757498333,0.72,62.925,,
Georges Home,Dilithium3,44.88,45.316233333,-75.757268333,15.114,240.271,,
Georges Home,Dilithium3,51.349,45.317658333,-75.75669,3.143,137.736,,
Georges Home,Dilithium3,31.471,45.315406667,-75.758526667,2.917,321.834,,
