Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Ottawa Edge,Rainbow-I-Classic,5.776,45.316419546,-75.757225368,3.468,221.778
Toronto Edge,Dilithium5,12.679,45.317552716,-75.756775812,3.293,138.632
Toronto Edge,Rainbow-I-Classic,987.357,45.317977599,-75.757071156,6.523,95.108
Ottawa Edge,Rainbow-I-Classic,996.593,45.317955436,-75.756894958,3.457,108.894
Ottawa Edge,Dilithium2,988.529,45.315765143,-75.758399931,3.475,281.407
Ottawa Edge,Dilithium3,996.732,45.317206784,-75.756903892,3.377,157.75
Georges Home,Dilithium2,3.368,45.316123599,-75.757337755,2.942,250.396
Ottawa Edge,Dilithium3,993.78,45.317911366,-75.75674976,2.646,121.272
Ottawa Edge,Dilithium3,984.044,45.316893566,-75.757962764,3.196,156.649
Georges Home,Dilithium2,981.903,45.316505667,-75.757191044,3.457,213.797
Ottawa Edge,Rainbow-I-Classic,993.339,45.316665137,-75.758050237,3.457,181.315
Ottawa Edge,Dilithium3,986.427,45.315331168,-75.75829019,3.701,329.274
Toronto Edge,Dilithium3,987.6,45.317391554,-75.756832103,3.56,146.705
Georges Home,Dilithium3,985.083,45.315530256,-75.7575533,3.834,311.21
Georges Home,Dilithium3,959.123,45.316448976,-75.757197319,14.407,219.487
Georges Home,Dilithium5,990.574,45.316300475,-75.758184581,3.281,221.471
Ottawa Edge,Dilithium3,959.591,45.317982986,-75.757476323,7.964,66.304
Georges Home,Dilithium3,992.248,45.318024848,-75.757191632,3.043,84.403
Georges Home,Rainbow-I-Classic,994.593,45.317911366,-75.75674976,2.646,121.272
Georges Home,Dilithium2,996.287,45.317015814,-75.756978818,3.725,171.18
Toronto Edge,Dilithium5,994.42,45.317226971,-75.757837829,3.457,121.83
Toronto Edge,Dilithium3,11.863,45.317583973,-75.756766399,3.457,137.202
Georges Home,Rainbow-I-Classic,1.841,45.316837497,-75.757053744,4.009,185.022
Ottawa Edge,Dilithium2,981.786,45.316129926,-75.757337755,3.728,249.719
Georges Home,Dilithium2,996.291,45.31704707,-75.756969405,3.633,168.731
Toronto Edge,Dilithium5,8.834,45.316253132,-75.758212441,3.457,226.733
Georges Home,Dilithium2,972.203,45.315937254,-75.75739718,8.446,269.272
Toronto Edge,Dilithium3,32.165,45.315710405,-75.758427978,3.384,287.611
Ottawa Edge,Dilithium2,970.631,45.316552378,-75.757147496,7.744,210.296
Ottawa Edge,Dilithium2,974.171,45.31714255,-75.757887652,8.702,130.186
Georges Home,Dilithium3,960.443,45.316934193,-75.756994507,15.657,178.12
Georges Home,Dilithium5,991.764,45.316776188,-75.7580065,3.281,169.271
Georges Home,Dilithium2,9.626,45.317456848,-75.757759579,3.457,99.122
Toronto Edge,Dilithium3,981.586,45.31689831,-75.757019419,8.362,180.506
Toronto Edge,Rainbow-I-Classic,996.012,45.315318546,-75.758240747,3.949,330.615
Toronto Edge,Dilithium3,979.806,45.316220547,-75.757284794,8.083,241.239
Toronto Edge,Dilithium2,972.323,45.31799394,-75.757460824,6.19,66.73
Ottawa Edge,Dilithium3,3.708,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,993.965,45.316480611,-75.757197319,3.644,216.208
Georges Home,Dilithium5,988.584,45.315348512,-75.758376716,3.448,327.566
Ottawa Edge,Dilithium3,982.102,45.315652387,-75.757497203,3.659,298.605
Georges Home,Rainbow-I-Classic,981.094,45.317763875,-75.75763483,6.692,73.587
Georges Home,Dilithium3,992.87,45.317410283,-75.756825827,3.384,145.655
Georges Home,Dilithium3,983.714,45.317970553,-75.757532045,0.514,63.385
Toronto Edge,Dilithium3,978.001,45.316453831,-75.758168517,14.395,204.439
Toronto Edge,Dilithium5,29.498,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,985.972,45.316214353,-75.758218904,3.117,231.046
Georges Home,Dilithium3,968.46,45.318018901,-75.757401966,6.472,69.507
Ottawa Edge,Dilithium5,979.693,45.317916088,-75.756786844,3.085,118.365
Georges Home,Rainbow-I-Classic,973.392,45.317056428,-75.757921976,13.88,139.155
Ottawa Edge,Rainbow-I-Classic,969.95,45.316453831,-75.758168517,14.395,204.439
Toronto Edge,Dilithium2,974.985,45.317605861,-75.757715841,8.434,85.256
Toronto Edge,Dilithium5,997.266,45.31557404,-75.75754075,3.719,306.574
Ottawa Edge,Dilithium5,985.095,45.31614076,-75.75825009,2.929,239.253
Ottawa Edge,Dilithium2,5.656,45.315293331,-75.758293328,3.064,333.483
Ottawa Edge,Dilithium3,970.679,45.317104966,-75.757897065,7.822,134.159
Ottawa Edge,Dilithium3,3.062,45.316837371,-75.757050606,3.56,185.153
Georges Home,Dilithium5,15.229,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,975.771,45.315371994,-75.758358081,6.523,324.899
Georges Home,Dilithium3,978.908,45.31796806,-75.756944404,3.335,104.771
Ottawa Edge,Dilithium5,1.729,45.316327097,-75.757259693,3.293,230.579
Georges Home,Dilithium3,963.186,45.317930255,-75.756898096,7.694,109.662
Toronto Edge,Dilithium3,997.734,45.317206784,-75.756903892,3.377,157.75
Georges Home,Rainbow-I-Classic,983.883,45.317538614,-75.756766589,3.75,140.147
Georges Home,Dilithium5,6.988,45.31557404,-75.75754075,3.719,306.574
Toronto Edge,Dilithium5,988.874,45.316214353,-75.758218904,3.117,231.046
Georges Home,Dilithium5,9.131,45.31758518,-75.757700342,3.4,87.855
Georges Home,Dilithium5,0.672,45.316327097,-75.757259693,3.293,230.579
Georges Home,Dilithium3,956.185,45.318070871,-75.757559527,0.0,55.872
Ottawa Edge,Dilithium3,996.33,45.316597862,-75.757150444,3.209,205.563
Ottawa Edge,Dilithium2,3.723,45.316932471,-75.757959438,3.735,152.388
Toronto Edge,Dilithium3,986.086,45.317938156,-75.756910457,6.701,108.438
Georges Home,Rainbow-I-Classic,16.448,45.31557404,-75.75754075,3.719,306.574
Ottawa Edge,Dilithium2,996.669,45.315323577,-75.757656082,3.164,332.77
Toronto Edge,Dilithium3,972.308,45.315647634,-75.757509564,7.907,298.947
Toronto Edge,Dilithium2,4.68,45.315323577,-75.757656082,3.164,332.77
Georges Home,Dilithium2,5.351,45.315242778,-75.757993529,3.312,339.4
Toronto Edge,Dilithium3,6.435,45.317364399,-75.757793903,3.633,107.994
Toronto Edge,Dilithium3,281.849,45.317239499,-75.757834692,7.544,120.534
Georges Home,Dilithium2,981.465,45.315974844,-75.758318736,3.56,257.831
Toronto Edge,Dilithium2,968.558,45.317781156,-75.757619331,8.285,72.813
Georges Home,Dilithium2,0.017,45.315258548,-75.758067694,3.189,337.423
Georges Home,Rainbow-I-Classic,964.871,45.316405191,-75.75720987,15.474,223.695
Toronto Edge,Dilithium3,981.204,45.315332615,-75.758299414,7.143,329.13
Ottawa Edge,Dilithium2,997.89,45.315995267,-75.75739699,3.366,263.01
Ottawa Edge,Dilithium2,969.147,45.31770281,-75.75766288,7.203,77.911
Ottawa Edge,Dilithium3,963.782,45.317056428,-75.757921976,13.88,139.155
Toronto Edge,Dilithium3,970.087,45.317864277,-75.756783896,8.287,120.737
Georges Home,Dilithium3,991.635,45.317970553,-75.757532045,2.812,63.385
Ottawa Edge,Dilithium5,977.977,45.317889363,-75.756728175,2.883,123.725
Georges Home,Dilithium2,994.044,45.316135754,-75.758256176,3.105,239.818
Georges Home,Dilithium3,981.996,45.31603603,-75.757362855,3.81,259.277
Georges Home,Dilithium3,987.207,45.317109593,-75.757881566,3.575,133.873
Toronto Edge,Dilithium3,996.293,45.317109593,-75.757881566,3.575,133.873
Toronto Edge,Rainbow-I-Classic,991.133,45.316709166,-75.757112981,3.644,195.548
Toronto Edge,Dilithium3,959.002,45.316934193,-75.756994507,15.657,178.12
Ottawa Edge,Dilithium2,998.377,45.316024576,-75.758296774,3.125,252.249
Toronto Edge,Dilithium2,994.122,45.315321599,-75.758212888,6.336,330.261
Ottawa Edge,Dilithium2,25.422,45.315783867,-75.75746269,3.553,284.791
Toronto Edge,Dilithium2,3.088,45.317170775,-75.756925666,3.553,159.762
Georges Home,Rainbow-I-Classic,998.761,45.316923366,-75.757013143,3.457,178.376
Georges Home,Dilithium2,999.71,45.31529478,-75.75810164,3.687,333.326
Georges Home,Dilithium3,996.956,45.316918622,-75.757956489,3.274,153.944
Toronto Edge,Rainbow-I-Classic,994.38,45.317959599,-75.757547544,1.718,63.094
Georges Home,Dilithium2,989.019,45.316079688,-75.757347167,8.258,254.905
Ottawa Edge,Dilithium2,981.805,45.315447445,-75.758497,3.022,317.137
Georges Home,Dilithium2,979.278,45.316738848,-75.757091207,3.659,193.344
Georges Home,Dilithium3,972.475,45.316971903,-75.756988231,8.538,174.847
Ottawa Edge,Dilithium2,967.46,45.315461452,-75.758453642,6.78,315.351
Georges Home,Dilithium2,991.337,45.317645038,-75.756738348,3.384,135.275
Georges Home,Rainbow-I-Classic,969.757,45.317916184,-75.756839427,6.902,114.515
Toronto Edge,Dilithium2,992.745,45.315826209,-75.758371883,3.468,274.514
Georges Home,Dilithium3,1.876,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,1.54,45.316024949,-75.757375216,3.281,260.227
Ottawa Edge,Dilithium3,973.938,45.315315271,-75.758212888,6.923,330.964
Ottawa Edge,Dilithium5,980.768,45.31803933,-75.757411189,3.366,67.884
Georges Home,Rainbow-I-Classic,963.633,45.318070871,-75.757559527,0.0,55.872
Ottawa Edge,Dilithium5,2.543,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,53.632,45.316358354,-75.75725028,3.209,227.53
Georges Home,Dilithium3,962.034,45.315373689,-75.757643532,8.323,327.376
Toronto Edge,Dilithium5,4.38,45.315326351,-75.758401438,2.994,330.114
Toronto Edge,Dilithium3,958.821,45.318064575,-75.757510081,3.693,59.669
Ottawa Edge,Dilithium3,978.146,45.317515133,-75.756785225,3.75,140.569
Toronto Edge,Rainbow-I-Classic,982.126,45.317039169,-75.756957044,8.622,170.005
Georges Home,Dilithium3,16.461,45.316832248,-75.757984538,3.633,163.234
Ottawa Edge,Dilithium2,995.169,45.316358354,-75.75725028,3.209,227.53
Ottawa Edge,Dilithium3,960.775,45.317039043,-75.756953906,14.069,170.158
Toronto Edge,Dilithium5,989.223,45.315974844,-75.758318736,3.56,257.831
Ottawa Edge,Dilithium3,967.624,45.315258201,-75.757807928,6.454,338.693
Toronto Edge,Dilithium3,992.001,45.317226971,-75.757837829,3.457,121.83
Georges Home,Dilithium5,27.468,45.315808923,-75.757456415,3.461,282.166
Ottawa Edge,Dilithium3,962.616,45.315266165,-75.757922313,8.249,337.117
Georges Home,Dilithium5,5.293,45.31575381,-75.758406017,3.196,282.692
Georges Home,Dilithium5,979.892,45.317810953,-75.756669696,3.184,131.318
Georges Home,Dilithium3,984.926,45.31537681,-75.758447745,2.904,324.711
Ottawa Edge,Rainbow-I-Classic,4.849,45.317474255,-75.757747217,3.644,97.657
Toronto Edge,Dilithium5,6.518,45.317394208,-75.757775267,3.553,105.283
Ottawa Edge,Dilithium3,3.249,45.316808766,-75.758003174,3.451,165.688
Ottawa Edge,Dilithium5,978.589,45.317538614,-75.756766589,3.75,140.147
Toronto Edge,Dilithium3,13.201,45.31527284,-75.75818208,2.85,335.68
Ottawa Edge,Dilithium3,3.297,45.315536457,-75.757550163,3.633,310.571
Ottawa Edge,Dilithium2,998.089,45.315808923,-75.757456415,3.461,282.166
Ottawa Edge,Dilithium3,0.091,45.316869831,-75.757975125,3.457,159.159
Georges Home,Dilithium3,968.641,45.315266165,-75.757922313,8.249,337.117
Ottawa Edge,Dilithium5,982.716,45.315943587,-75.758328148,3.384,261.33
Toronto Edge,Dilithium2,990.382,45.317929917,-75.757569318,3.056,63.757
Georges Home,Dilithium3,977.912,45.316397392,-75.758181067,8.258,210.702
Toronto Edge,Dilithium2,987.441,45.316190871,-75.75823754,2.942,233.67
Toronto Edge,Dilithium5,995.803,45.315995267,-75.75739699,3.366,263.01
Georges Home,Dilithium2,984.217,45.315300222,-75.757677855,3.627,335.132
Ottawa Edge,Rainbow-I-Classic,968.325,45.315592769,-75.757534475,11.692,304.606
Ottawa Edge,Rainbow-I-Classic,997.339,45.317344349,-75.757794092,3.365,110.122
Ottawa Edge,Dilithium2,977.128,45.317371105,-75.757803316,9.406,107.066
Georges Home,Dilithium2,975.022,45.316823143,-75.757038245,8.186,187.007
Ottawa Edge,Dilithium3,999.772,45.315747857,-75.757484464,3.728,288.375
Georges Home,Dilithium5,997.255,45.317286578,-75.756869566,3.372,152.892
Georges Home,Dilithium3,3.653,45.315480145,-75.757565851,3.56,316.551
Toronto Edge,Dilithium3,971.536,45.317003286,-75.756981956,7.991,172.2
Ottawa Edge,Dilithium3,988.02,45.316621218,-75.757128669,7.907,203.883
Ottawa Edge,Dilithium3,998.365,45.317490077,-75.756791501,3.293,141.916
Ottawa Edge,Rainbow-I-Classic,999.489,45.31704707,-75.756969405,3.633,168.731
Toronto Edge,Dilithium3,982.151,45.31760588,-75.7567354,3.56,137.834
Ottawa Edge,Rainbow-I-Classic,1.779,45.316954748,-75.757006868,3.56,175.67
Ottawa Edge,Dilithium2,4.0,45.317622763,-75.757690929,3.317,84.479
Ottawa Edge,Dilithium5,999.758,45.315635106,-75.757512702,3.366,300.272
Georges Home,Rainbow-III-Classic,54.772,45.31783259,-75.757612867,3.281,68.776
Ottawa Edge,Dilithium2,982.58,45.316566732,-75.757162994,3.293,208.353
Georges Home,Dilithium3,998.951,45.31557404,-75.75754075,3.719,306.574
Georges Home,Dilithium2,989.413,45.316954748,-75.757006868,3.56,175.67
Ottawa Edge,Dilithium5,999.446,45.317394208,-75.757775267,3.553,105.283
Georges Home,Rainbow-I-Classic,14.379,45.316087216,-75.758281087,3.633,245.255
Toronto Edge,Dilithium3,13.496,45.315283888,-75.758219162,3.094,334.454
Georges Home,Dilithium3,981.129,45.315580499,-75.75847485,6.81,302.262
Ottawa Edge,Dilithium3,988.171,45.316086021,-75.758278138,3.201,245.382
Toronto Edge,Dilithium2,979.857,45.317070678,-75.756953906,3.834,167.29
Ottawa Edge,Dilithium2,976.506,45.318029665,-75.7572813,3.441,77.661
Toronto Edge,Dilithium2,990.036,45.316968733,-75.757943939,3.281,148.548
Ottawa Edge,Dilithium3,959.414,45.317979173,-75.757083517,7.927,94.143
Georges Home,Dilithium3,998.908,45.31704707,-75.756969405,3.633,168.731
Georges Home,Dilithium3,1.84,45.316055959,-75.758290499,3.209,248.748
Georges Home,Dilithium5,988.838,45.31603603,-75.757362855,3.81,259.277
Georges Home,Dilithium2,4.603,45.317912384,-75.757578542,2.659,64.461
Georges Home,Dilithium2,998.636,45.316253132,-75.758212441,3.457,226.733
Ottawa Edge,Dilithium5,995.392,45.31542528,-75.757590762,3.226,322.28
Georges Home,Dilithium3,963.351,45.316196939,-75.757300293,14.911,243.391
Toronto Edge,Dilithium2,997.88,45.3152475,-75.758030612,3.312,338.75
Ottawa Edge,Dilithium2,971.926,45.315420653,-75.75760626,6.664,322.611
Ottawa Edge,Dilithium3,984.986,45.316010854,-75.758296963,3.19,253.774
Ottawa Edge,Rainbow-III-Classic,32.923,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,995.088,45.317900108,-75.757587955,2.96,64.818
Ottawa Edge,Dilithium5,997.419,45.317670094,-75.756732073,3.293,134.234
Toronto Edge,Rainbow-I-Classic,974.85,45.316816919,-75.75802181,14.043,164.657
Georges Home,Dilithium3,957.329,45.317407115,-75.757781542,16.245,103.767
Ottawa Edge,Rainbow-I-Classic,990.436,45.316837253,-75.757978452,3.372,162.731
Toronto Edge,Dilithium2,2.202,45.315722553,-75.758415429,3.541,286.203
Toronto Edge,Dilithium2,3.435,45.316087216,-75.758281087,3.633,245.255
Toronto Edge,Dilithium3,996.934,45.31704707,-75.756969405,3.633,168.731
Toronto Edge,Dilithium5,988.911,45.317169327,-75.756916443,3.82,160.34
Ottawa Edge,Dilithium2,997.397,45.315635106,-75.757512702,3.366,300.272
Toronto Edge,Dilithium2,981.723,45.318029665,-75.7572813,3.441,77.661
Georges Home,Dilithium2,986.468,45.316671582,-75.757122394,3.377,199.003
Ottawa Edge,Dilithium5,994.65,45.316547751,-75.757162994,3.4,210.297
Toronto Edge,Dilithium2,1.806,45.315326351,-75.758401438,2.994,330.114
Toronto Edge,Dilithium2,963.214,45.316453831,-75.758168517,14.395,204.439
Georges Home,Dilithium2,994.144,45.317145719,-75.756931942,3.728,161.643
Toronto Edge,Rainbow-I-Classic,976.699,45.31540035,-75.757600174,6.084,324.913
Ottawa Edge,Rainbow-I-Classic,962.683,45.318053527,-75.757472996,4.989,62.823
Toronto Edge,Dilithium5,1.463,45.315247026,-75.757767708,2.842,340.229
Toronto Edge,Dilithium5,11.786,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,994.415,45.317206784,-75.756903892,3.377,157.75
Georges Home,Dilithium3,963.665,45.315945161,-75.758340509,6.944,261.195
Georges Home,Rainbow-I-Classic,991.092,45.315888849,-75.758356196,3.457,267.501
Ottawa Edge,Dilithium5,981.108,45.317810953,-75.756669696,3.184,131.318
Georges Home,Dilithium2,970.484,45.315411246,-75.758413611,6.587,320.739
Ottawa Edge,Dilithium5,982.277,45.315844932,-75.757434641,3.728,278.613
Georges Home,Dilithium3,964.392,45.315351813,-75.757625085,6.296,329.98
Ottawa Edge,Dilithium3,992.889,45.31792359,-75.757569318,2.84,64.205
Georges Home,Dilithium3,980.814,45.31803933,-75.757411189,3.366,67.884
Toronto Edge,Dilithium5,10.725,45.317024793,-75.757921976,3.735,142.629
Georges Home,Dilithium3,4.67,45.317900108,-75.757587955,2.96,64.818
Ottawa Edge,Dilithium2,963.314,45.317490077,-75.756791501,8.025,141.916
Georges Home,Dilithium2,998.241,45.31801119,-75.757494771,2.853,63.468
Toronto Edge,Dilithium3,9.438,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,988.525,45.315253575,-75.757823426,3.522,339.098
Georges Home,Dilithium5,995.501,45.317627642,-75.757681706,3.209,84.346
Ottawa Edge,Dilithium5,995.848,45.315395597,-75.757612535,3.248,325.297
Georges Home,Dilithium3,973.647,45.317875231,-75.756768397,7.229,121.383
Georges Home,Dilithium3,985.974,45.316300475,-75.758184581,3.281,221.471
Ottawa Edge,Dilithium3,965.331,45.317266023,-75.756857205,13.412,155.226
Ottawa Edge,Dilithium5,2.692,45.315841505,-75.758384055,3.105,272.865
Ottawa Edge,Rainbow-I-Classic,967.002,45.315337148,-75.758231335,8.676,328.541
Ottawa Edge,Dilithium5,1.017,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,958.857,45.318028186,-75.757321522,7.519,74.815
Ottawa Edge,Dilithium3,9.017,45.315994893,-75.758318547,3.033,255.603
Georges Home,Dilithium3,995.075,45.31753532,-75.757719168,3.644,92.239
Georges Home,Rainbow-I-Classic,10.156,45.317024793,-75.757921976,3.735,142.629
Ottawa Edge,Dilithium3,995.409,45.316106444,-75.757356391,3.02,251.846
Toronto Edge,Dilithium5,987.206,45.316010854,-75.758296963,3.19,253.774
Georges Home,Rainbow-I-Classic,997.519,45.317987708,-75.757513408,2.896,63.556
Toronto Edge,Dilithium3,1.258,45.317086111,-75.757900202,3.281,136.18
Ottawa Edge,Dilithium5,986.814,45.315331168,-75.75829019,3.701,329.274
Ottawa Edge,Dilithium3,991.954,45.317875231,-75.756768397,7.229,121.383
Ottawa Edge,Dilithium5,19.811,45.317692001,-75.756701074,3.475,135.102
Georges Home,Dilithium5,992.391,45.316129926,-75.757337755,3.728,249.719
Toronto Edge,Dilithium5,998.116,45.31638817,-75.758162619,3.384,211.741
Georges Home,Dilithium2,977.78,45.318029665,-75.7572813,3.441,77.661
Georges Home,Dilithium3,997.037,45.316552378,-75.757147496,7.744,210.296
Ottawa Edge,Dilithium2,977.457,45.31796806,-75.756944404,3.335,104.771
Ottawa Edge,Dilithium3,971.725,45.317757663,-75.75670697,7.579,131.233
Ottawa Edge,Dilithium3,983.174,45.31532213,-75.757646858,3.535,333.022
Ottawa Edge,Dilithium2,14.823,45.31748653,-75.757737804,3.911,96.66
Georges Home,Dilithium5,989.808,45.31537681,-75.758447745,2.904,324.711
Toronto Edge,Rainbow-I-Classic,994.836,45.316751132,-75.758012775,3.105,172.002
Georges Home,Dilithium3,2.372,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,993.803,45.315253575,-75.757823426,3.522,339.098
Toronto Edge,Dilithium2,996.575,45.317145719,-75.756931942,3.728,161.643
Toronto Edge,Dilithium5,982.378,45.316770231,-75.757084931,3.911,190.46
Ottawa Edge,Dilithium5,990.826,45.315974844,-75.758318736,3.56,257.831
Toronto Edge,Dilithium2,12.83,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,1.979,45.31542528,-75.757590762,3.226,322.28
Georges Home,Rainbow-III-Classic,53.502,45.317949967,-75.757569129,0.707,62.381
Ottawa Edge,Dilithium3,964.184,45.316330126,-75.758212252,14.043,218.176
Toronto Edge,Dilithium5,1.802,45.315450335,-75.757584486,3.392,319.6
Ottawa Edge,Dilithium2,960.368,45.317056428,-75.757921976,13.88,139.155
Georges Home,Rainbow-I-Classic,968.351,45.315671215,-75.758474473,11.879,292.205
Ottawa Edge,Dilithium2,993.646,45.318024848,-75.757191632,3.043,84.403
Toronto Edge,Dilithium3,967.087,45.317781156,-75.757619331,8.285,72.813
Toronto Edge,Dilithium2,981.39,45.316327224,-75.757262831,3.659,230.487
Ottawa Edge,Dilithium3,3.261,45.315874741,-75.757416005,3.644,275.7
Georges Home,Dilithium2,998.679,45.315841505,-75.758384055,3.105,272.865
Toronto Edge,Dilithium2,3.925,45.317949967,-75.757569129,0.707,62.381
Georges Home,Dilithium2,988.549,45.317109593,-75.757881566,3.575,133.873
Georges Home,Dilithium3,985.276,45.318025323,-75.757454549,3.328,65.5
Georges Home,Dilithium3,989.343,45.317048527,-75.757909615,3.117,140.175
Toronto Edge,Dilithium2,10.143,45.31748653,-75.757737804,3.911,96.66
Toronto Edge,Dilithium3,998.437,45.316998416,-75.757922165,3.188,145.524
Ottawa Edge,Dilithium3,981.0,45.316566732,-75.757162994,3.293,208.353
Ottawa Edge,Dilithium2,988.487,45.315888849,-75.758356196,3.457,267.501
